#deviceId,InstantPower(mW),InstantTemperature(C),TotalEnergy(mJ)
3,7,16,17977015114141440
3,3840,133292287,21475193346
3,4185600,4185600,17977015114141440
3,268726986,84242960,17181209090
3,0,255,17977015114141440
3,917504,8381695,21476241922
3,4185600,4185600,17977015114141440
3,285569738,268726986,910566914064
3,0,0,17977015247429887
3,917504,917504,1095586116112
3,4185600,4185600,17977015122519295
3,134248837,285569738,17180160514
3,6,0,17977015114141440
3,202382084,917504,21475193346
3,3399168,4185600,17977015114141440
3,422402,67139973,17181995522
3,10,6,17977015114141440
3,3840,202381572,21477028354
3,4185600,3399168,17977015114141440
3,487938,33847312,137439244802
3,11,624,17977015114141440
3,3840,133292287,141734277634
3,4185600,4185600,17977015114141440
3,422402,369455632,268726986
3,6,255,17977015115055104
3,3840,8381695,285569738
3,4185600,4185600,17977015115055104
3,487938,268726986,17247271296
3,7,0,14106734386747648
3,3840,917504,17180160514
3,4185600,4185600,17977015114141440
3,29186,285569738,17180160514
3,0,0,17977015114141440
3,3840,917504,25770160642
3,4185600,4185600,17977015114141440
3,34109456,67402112,21475193346
3,744,4,17977015114141440
3,133292287,202379520,30065259010
3,4185600,3284480,17977015114141440
3,369717776,67336214,30065455618
3,255,30576,17977015114141440
3,8381695,255,12885127682
3,4185600,4185600,17977015114141440
3,29186,50558998,12885914114
3,0,30480,17977015114141440
3,3840,255,31047
3,4185600,4185600,17977015172857856
3,268726986,33847312,17180750338
3,0,632,17977015114141440
3,917504,133292287,21475652098
3,4185600,4185600,17977015114141440
3,285569738,369455632,42950423042
3,0,255,17977015114141440
3,917504,8381695,64425521666
3,4185600,4185600,17977015114141440
3,134248837,291330,274877937989
3,0,4,17977015172857856
3,202379524,3840,252212040
3,3399168,4185600,17977015177052160
3,31047,356866,576460804062081929
3,0,5,14106734185152523
3,58720256,3840,31003
3,4185600,4185600,17977015172857856
3,34109456,33978384,31041
3,736,576,17977015172857856
3,133292287,133292287,60130488834
3,4185600,4185600,17977015114141440
3,369717776,369586704,60135207426
3,255,255,17977015114141440
3,8381695,8381695,369367478786
3,4185600,4185600,17977015114141440
3,268726986,291330,17180160514
3,0,4,17977015114141440
3,917504,3840,17180160514
3,4185600,4185600,17977015114141440
3,285569738,356866,17180553730
3,0,5,17977015114141440
3,917504,3840,85899637250
3,4185600,4185600,17977015114141440
3,134773120,268726986,90194670082
3,4,0,17977015114141440
3,202382080,917504,268726986
3,3284480,4185600,17977015115055104
3,553474,285569738,285569738
3,8,0,17977015115055104
3,3840,917504,43016812933
3,4185600,4185600,14599315595991300
3,619010,100694405,38655324674
3,9,4,17977015114141440
3,3840,202382084,38655324674
3,4185600,3399168,17977015114141440
3,268726986,2585090,38660436482
3,0,44,17977015114141440
3,917504,3840,373667885570
3,4185600,4185600,17977015114141440
3,285569738,225794,4741643925829
3,0,3,17977015172857856
3,917504,3840,31047
3,4185600,4185600,17977015172857856
3,134248837,2585090,373662446082
3,6,39,17977015114141440
3,202382084,3840,17180488194
3,3399168,4185600,17977015114141440
3,555335,292866,4445992972
3,0,256,17977015180202608
3,58720256,3840,30748
3,4185600,4185600,17977015121535344
3,31000,291330,16255303
3,0,4,17977015172857856
3,0,3840,31047
3,4185600,4185600,17977015172857856
3,31000,2519554,38654996994
3,0,4,17977015114141440
3,0,3840,137422534681
3,4185600,4185600,17977015114208260
3,33978384,33847312,17180619266
3,752,584,17977015114141440
3,133292287,133292287,47244931586
3,4185600,4185600,17977015114141440
3,369586704,369455632,21475193346
3,255,255,17977015114141440
3,8381695,8381695,8657401881
3,4185600,4185600,17977015114203653
3,268726986,225794,8657336345
3,0,3,17977015114139391
3,917504,3840,17717031440
3,4185600,4185600,17977015247429887
3,285569738,268726986,22028841488
3,0,0,17977015122519295
3,917504,917504,17180160514
3,4185600,4185600,17977015114141440
3,101087616,285569738,21475193346
3,4,0,17977015114141440
3,202382080,917504,17180160514
3,3284480,4185600,17977015114141440
3,34109456,67139973,21475193346
3,760,3,17977015114141440
3,133292287,202379524,268726986
3,4185600,3399168,17977015115055104
3,369717776,31047,285569738
3,255,0,17977015115055104
3,8381695,58720256,17247271296
3,4185600,4185600,14106734386747648
3,268726986,29186,17180160514
3,0,0,17977015114141440
3,917504,3840,17180160514
3,4185600,4185600,17977015114141440
3,285569738,2454018,25770160642
3,0,0,17977015114141440
3,917504,3840,21475193346
3,4185600,4185600,17977015114141440
3,134773120,33585168,30065259010
3,4,588,17977015114141440
3,202379520,133292287,30065521154
3,3284480,4185600,17977015114141440
3,134248470,369652240,12885127682
3,30576,255,17977015114141440
3,255,8381695,12885914114
3,4185600,4185600,17977015114141440
3,30742,291330,31047
3,30480,0,17977015172857856
3,255,3840,17180750338
3,4185600,4185600,17977015114141440
3,34109456,356866,21475652098
3,761,8,17977015114141440
3,133292287,3840,47245390338
3,4185600,4185600,17977015114141440
3,369717776,33978384,64425521666
3,255,568,17977015114141440
3,8381695,133292287,274878003525
3,4185600,4185600,17977015172857856
3,268726986,369586704,252212040
3,0,255,17977015177052160
3,917504,8381695,576460804062081929
3,4185600,4185600,14106734185152523
3,285569738,291330,31003
3,0,4,17977015172857856
3,917504,3840,96577
3,4185600,4185600,17977015172857856
3,134773120,356866,60130488834
3,4,5,17977015114141440
3,202379520,3840,60135600642
3,3284480,4185600,17977015114141440
3,134772758,268726986,395137282562
3,30576,0,17977015114141440
3,255,917504,17180160514
3,4185600,4185600,17977015114141440
3,134903830,285569738,17180160514
3,30480,0,17977015114141440
3,255,917504,17185993218
3,4185600,4185600,17977015114141440
3,34109456,100694405,38654996994
3,762,4,17977015114141440
3,133292287,202382084,137422534681
3,4185600,3399168,17977015114208260
3,369717776,487938,17180619266
3,255,0,17977015114141440
3,8381695,3840,47244931586
3,4185600,4185600,17977015114141440
3,268726986,553474,21475193346
3,0,8,17977015114141440
3,917504,3840,8657401881
3,4185600,4185600,17977015114203653
3,285569738,31047,8657336345
3,0,0,17977015114139391
3,917504,58720256,17515704848
3,4185600,4185600,17977015247429887
3,134773120,31001,21827514896
3,4,0,17977015122519295
3,202379520,227377,17180160514
3,3284480,0,17977015114141440
3,134772758,2819755232,21475193346
3,30576,5241,17977015114141440
3,255,2819755232,17180160514
3,4185600,5241,17977015114141440
3,134969366,0,21475193346
3,30480,0,17977015114141440
3,255,0,268726986
3,4185600,0,17977015115055104
3,34109456,29186,285569738
3,763,0,17977015115055104
3,133292287,3840,399499098501
3,4185600,4185600,14599315595991300
3,369717776,225794,4446255120
3,255,0,17977015248347391
3,8381695,3840,17180160514
3,4185600,4185600,17977015114141440
3,268726986,33847312,17185600002
3,0,568,17977015114141440
3,917504,133292287,373667885570
3,4185600,4185600,17977015114141440
3,285569738,369455632,18446744039365835079
3,0,255,17977015173119999
3,917504,8381695,31041
3,4185600,4185600,17977015172857856
3,134773120,268726986,927746783248
3,4,0,17977015247429887
3,202379520,917504,1095586116112
3,3284480,4185600,17977015122519295
3,134772758,285569738,268726986
3,30576,0,17977015115055104
3,255,917504,285569738
3,4185600,4185600,17977015115055104
3,135034902,67402112,17247271296
3,30480,4,14106734386747648
3,255,202382080,17180160514
3,4185600,3284480,17977015114141440
3,34109456,291330,17180160514
3,764,4,17977015114141440
3,133292287,3840,17180094978
3,4185600,4185600,17977015114141440
3,369717776,356866,1030825998352
3,255,5,17977015247429887
3,8381695,3840,1095586116112
3,4185600,4185600,17977015122519295
3,268726986,268726986,268726986
3,0,0,17977015115055104
3,917504,917504,285569738
3,4185600,4185600,17977015115055104
3,285569738,285569738,12952041861
3,0,0,14599315595991300
3,917504,917504,962106521616
3,4185600,4185600,17977015247429887
3,134773120,67139973,1095586116112
3,4,3,17977015122519295
3,202379520,202381572,268726986
3,3284480,3399168,17977015115055104
3,134772758,33847312,285569738
3,30576,568,17977015115055104
3,255,133292287,17247271296
3,4185600,4185600,14106734386748160
3,135100438,369455632,17180160514
3,30480,255,17977015114141440
3,255,8381695,21475193346
3,4185600,4185600,17977015114141440
3,34109456,268726986,268726986
3,765,0,17977015115055104
3,133292287,917504,285569738
3,4185600,4185600,17977015115055104
3,369717776,285569738,17247271296
3,255,0,14106734386747648
3,8381695,917504,19025654288
3,4185600,4185600,17977015248347391
3,268726986,67402112,468218573324
3,0,4,17977015180210800
3,917504,202382080,30748
3,4185600,3284480,17977015121535344
3,285569738,29186,29186
3,0,4,17977015114141440
3,917504,3840,30748
3,4185600,4185600,17977015121539184
3,134773120,356866,7303682
3,4,5,17977015114141440
3,202379520,3840,1992865249605
3,3284480,4185600,17977015172857856
3,134772758,225794,7080263
3,30576,255,17977015172857856
3,255,3840,31047
3,4185600,4185600,17977015172857856
3,135165974,292880,1013646129168
3,30480,4,17977015247429887
3,255,133292287,1095586116112
3,4185600,4185600,17977015122519295
3,34109456,84242960,996466391056
3,766,255,17977015247429887
3,133292287,8381695,1095586247184
3,4185600,4185600,17977015122519295
3,369717776,268726986,1030826260496
3,255,0,17977015247429887
3,8381695,917504,1095586378256
3,4185600,4185600,17977015122519295
3,268726986,285569738,17180160514
3,0,0,17977015114141440
3,917504,917504,21475193346
3,4185600,4185600,17977015114141440
3,285569738,67139973,25770226178
3,0,3,17977015114141440
3,917504,202381572,30065259010
3,4185600,3399168,17977015114141440
3,134773120,33847312,34360291842
3,4,568,17977015114141440
3,202379520,133292287,38655324674
3,3284480,4185600,17977015114141440
3,134772758,369455632,17180160514
3,30576,255,17977015114141440
3,255,8381695,21475193346
3,4185600,4185600,17977015114141440
3,135231510,268726986,25770226178
3,30480,0,17977015114141440
3,255,917504,30065259010
3,4185600,4185600,17977015114141440
3,34109456,285569738,34360291842
3,767,0,17977015114141440
3,133292287,917504,38655324674
3,4185600,4185600,17977015114141440
3,369717776,67402112,6889335213044037634
3,255,4,17977015114141440
3,8381695,202382080,22501335070722
3,4185600,3284480,17977015114141440
3,268726986,29186,8601768601290045763
3,0,4,17977015177052180
3,917504,3840,17180160514
3,4185600,4185600,17977015114141440
3,285569738,356866,17180160514
3,0,5,17977015114141440
3,917504,3840,17187172866
3,4185600,4185600,17977015114141440
3,134773120,292880,476748673538
3,4,4,17977015114141440
3,202379520,133292287,31047
3,3284480,4185600,17977015172857856
3,134772758,84242960,424257
3,30576,255,17977015172857856
3,255,8381695,476747559426
3,4185600,4185600,17977015114141440
3,134772758,268726986,403733115394
3,30480,0,17977015114141440
3,255,917504,555335
3,4185600,4185600,17977015172857856
3,225794,285569738,31000
3,3,0,17977015114137600
3,3840,917504,31000
3,4185600,4185600,17977015114137600
3,422402,67402112,403726955010
3,6,4,17977015114141440
3,3840,202381568,29186
3,4185600,3284480,17977015114141440
3,487938,291330,29186
3,7,4,17977015114141440
3,3840,3840,29186
3,4185600,4185600,17977015114141440
3,29186,291330,408022184450
3,0,4,17977015114141440
3,3840,3840,429497086466
3,4185600,4185600,17977015114141440
3,684546,31047,268726986
3,10,0,17977015115055104
3,3840,58720256,285569738
3,4185600,4185600,17977015115055104
3,750082,30722,67139973
3,11,1,14599315595991300
3,3840,3840,1133905213456
3,4185600,4185600,17977015247429887
3,815618,29186,1095586116112
3,12,0,17977015122519295
3,3840,3840,268726986
3,4185600,4185600,17977015115055104
3,881154,29186,285569738
3,13,0,17977015115055104
3,3840,3840,17247271296
3,4185600,4185600,14106734386748160
3,946690,50558998,1168265082896
3,14,21520,17977015247429887
3,3840,0,1095586247184
3,4185600,4185600,17977015122519295
3,1012226,30722,268726986
3,15,1,17977015115055104
3,3840,3840,285569738
3,4185600,4185600,17977015115055104
3,553474,29186,17280956800
3,8,0,14106734386745600
3,3840,3840,131323020736534
3,4185600,4185600,17977015114137855
3,1929730,29186,130910603212822
3,3,0,17977015114137855
3,3840,3840,17180160514
3,4185600,4185600,17977015114141440
3,34174992,227350,21475193346
3,703,30224,17977015114141440
3,133292287,3,859027437584
3,4185600,4185600,17977015247429887
3,370307600,30722,1095586247184
3,255,4294967295,17977015122519295
3,8381695,3840,268726986
3,4185600,4185600,17977015115055104
3,134445078,29186,285569738
3,30224,0,17977015115055104
3,3,3840,17280563589
3,4185600,4185600,14599315595991812
3,553474,29186,408022118914
3,9,0,17977015114141440
3,3840,3840,429503312386
3,4185600,4185600,17977015114141440
3,619010,29186,29186
3,18,0,17977015114141440
3,3840,3840,12885127682
3,4185600,4185600,17977015114141440
3,268726986,422402,429496955394
3,0,0,17977015114141440
3,917504,3840,893387044880
3,4185600,4185600,17977015247429887
3,285569738,33847312,1095586116112
3,0,568,17977015122519295
3,917504,133292287,29186
3,4185600,4185600,17977015114141440
3,134248837,369455632,268726986
3,3,255,17977015115055104
3,202379524,8381695,285569738
3,3399168,4185600,17977015115055104
3,34109456,268726986,67139973
3,702,0,14599315595989252
3,133292287,917504,433798345218
3,4185600,4185600,17977015114141440
3,369717776,285569738,433798345218
3,255,0,17977015114141440
3,8381695,917504,897682012176
3,4185600,4185600,17977015247429887
3,1012226,67402112,1095586116112
3,15,4,17977015122519295
3,3840,202382080,268726986
3,4185600,3284480,17977015115055104
3,268726986,29186,285569738
3,0,4,17977015115055104
3,917504,3840,67139973
3,4185600,4185600,14599315595989252
3,285569738,356866,31047
3,0,5,17977015172857856
3,917504,3840,5273927
3,4185600,4185600,17977015172857856
3,134248837,292880,31000
3,15,8,17977015114137600
3,202379524,133292287,31000
3,3399168,4185600,17977015114137600
3,34109456,84242960,31000
3,701,255,17977015114137600
3,133292287,8381695,31000
3,4185600,4185600,17977015114137600
3,369717776,268726986,31000
3,255,0,17977015114137600
3,8381695,917504,31000
3,4185600,4185600,17977015114137600
3,946690,285569738,31000
3,14,0,17977015114137600
3,3840,917504,31000
3,4185600,4185600,17977015114137600
3,268726986,67139973,31000
3,0,6,17977015114137600
3,917504,202381572,31000
3,4185600,3399168,17977015114137600
3,285569738,291330,31000
3,0,7,17977015114137600
3,917504,3840,31000
3,4185600,4185600,17977015114137600
3,134248837,356866,31000
3,14,8,17977015114137600
3,202379524,3840,31000
3,3399168,4185600,17977015114137600
3,34109456,33978384,31000
3,700,552,17977015114137600
3,133292287,133292287,31000
3,4185600,4185600,17977015114137600
3,369717776,369586704,31000
3,255,255,17977015114137600
3,8381695,8381695,31000
3,4185600,4185600,17977015114137600
3,881154,291330,31000
3,13,4,17977015114137600
3,3840,3840,31000
3,4185600,4185600,17977015114137600
3,268726986,356866,2353675925520
3,0,5,17977015247429887
3,917504,3840,1095586116112
3,4185600,4185600,17977015122519295
3,285569738,268726986,268726986
3,0,0,17977015115055104
3,917504,917504,285569738
3,4185600,4185600,17977015115055104
3,134248837,285569738,17247271296
3,13,0,14106734386747648
3,202379524,917504,17180160514
3,3399168,4185600,17977015114141440
3,34109456,100694405,17180160514
3,699,4,17977015114141440
3,133292287,202382084,17180160514
3,4185600,3399168,17977015114141440
3,369717776,5599746,17180160514
3,255,39,17977015114141440
3,8381695,3840,17180160514
3,4185600,4185600,17977015114141440
3,815618,5599746,17184944642
3,12,85,17977015114141440
3,3840,3840,555335
3,4185600,4185600,17977015172857856
3,268726986,5534210,31000
3,0,37,17977015114137600
3,917504,3840,31000
3,4185600,4185600,17977015114137600
3,285569738,5534210,2473935009808
3,0,84,17977015247429887
3,917504,3840,1095586116112
3,4185600,4185600,17977015122519295
3,134248837,4278220822,268726986
3,12,30224,17977015115055104
3,202379524,0,285569738
3,3399168,4185600,17977015115055104
3,34109456,33847312,17247271296
3,698,560,14106734386748160
3,133292287,133292287,2508294879248
3,4185600,4185600,17977015247429887
3,369717776,369455632,1095586247184
3,255,255,17977015122519295
3,8381695,8381695,268726986
3,4185600,4185600,17977015115055104
3,750082,29186,285569738
3,11,0,17977015115055104
3,3840,3840,17280956800
3,4185600,4185600,14106734386745600
3,268726986,268726986,131323020736534
3,0,0,17977015114137855
3,917504,917504,130910603212822
3,4185600,4185600,17977015114137855
3,285569738,285569738,17180160514
3,0,0,17977015114141440
3,917504,917504,21475193346
3,4185600,4185600,17977015114141440
3,134248837,67139973,790307960848
3,11,0,17977015247429887
3,202379524,202379524,1095586247184
3,3399168,3399168,17977015122519295
3,34109456,31047,268726986
3,697,0,17977015115055104
3,133292287,58720256,285569738
3,4185600,4185600,17977015115055104
3,369717776,555335,17280563589
3,255,0,14599315595991812
3,8381695,58720256,824667568144
3,4185600,4185600,17977015247429887
3,684546,31000,1095586116112
3,10,0,17977015122519295
3,3840,0,29186
3,4185600,4185600,17977015114141440
3,268726986,31000,268726986
3,0,0,17977015115055104
3,917504,0,285569738
3,4185600,4185600,17977015115055104
3,285569738,33847312,67139973
3,0,552,14599315595989252
3,917504,133292287,330712510978
3,4185600,4185600,17977015114141440
3,134248837,369455632,841847437328
3,10,255,17977015247429887
3,202379524,8381695,1095586116112
3,3399168,4185600,17977015122519295
3,34109456,268726986,268726986
3,696,0,17977015115055104
3,133292287,917504,285569738
3,4185600,4185600,17977015115055104
3,369717776,285569738,67139973
3,255,0,14599315595991300
3,8381695,917504,163213898242
3,4185600,4185600,17977015114141440
3,29186,67402112,335012590082
3,0,4,17977015114141440
3,3840,202382080,31047
3,4185600,3284480,17977015172857856
3,268726986,291330,790307829776
3,0,4,17977015247429887
3,917504,3840,1095586116112
3,4185600,4185600,17977015122519295
3,285569738,356866,268726986
3,0,5,17977015115055104
3,917504,3840,285569738
3,4185600,4185600,17977015115055104
3,134248837,33978384,17247271296
3,0,560,14106734386748160
3,202379524,133292287,17179898370
3,3399168,4185600,17977015114141440
3,34109456,369586704,21475193346
3,688,255,17977015114141440
3,133292287,8381695,68719769616
3,4185600,4185600,17977015247429887
3,369717776,268726986,1095300903440
3,255,0,17977015122519295
3,8381695,917504,268726986
3,4185600,4185600,17977015115055104
3,268726986,285569738,285569738
3,0,0,17977015115055104
3,917504,917504,17247271296
3,4185600,4185600,14106734386747648
3,285569738,101087616,1095283798540
3,0,4,17977015180206704
3,917504,202379520,30748
3,4185600,3284480,17977015121535344
3,134248837,100694038,3298535307589
3,6,30576,17977015172857856
3,202382084,255,12060999
3,3399168,4185600,17977015172857856
3,33978384,30742,31047
3,3196,30480,17977015172857856
3,133292287,255,790307829776
3,4185600,4185600,17977015247429887
3,369586704,291330,1095586116112
3,255,4,17977015122519295
3,8381695,3840,268726986
3,4185600,4185600,17977015115055104
3,422402,356866,285569738
3,6,5,17977015115055104
3,3840,3840,17247271296
3,4185600,4185600,14106734386748160
3,487938,33978384,17180160514
3,7,536,17977015114141440
3,3840,133292287,21475193346
3,4185600,4185600,17977015114141440
3,34109456,369586704,268726986
3,704,255,17977015115055104
3,133292287,8381695,285569738
3,4185600,4185600,17977015115055104
3,369717776,268726986,17247271296
3,255,0,14106734386748160
3,8381695,917504,17180094978
3,4185600,4185600,17977015114141440
3,422402,285569738,21475258882
3,6,0,17977015114141440
3,3840,917504,34410297360
3,4185600,4185600,17977015247429887
3,487938,100694405,1095317746192
3,7,4,17977015122519295
3,3840,202382084,790307829776
3,4185600,3399168,17977015247429887
3,268726986,30742,1095586116112
3,0,21520,17977015122519295
3,917504,255,268726986
3,4185600,4185600,17977015115055104
3,285569738,33847312,285569738
3,0,544,17977015115055104
3,917504,133292287,17247271296
3,4185600,4185600,14106734386748160
3,134248837,369455632,17179898370
3,6,255,17977015114141440
3,202382084,8381695,21475193346
3,3399168,4185600,17977015114141440
3,31047,227350,51539900432
3,0,30258,17977015247429887
3,58720256,3,1095300903440
3,4185600,4185600,17977015122519295
3,29186,268726986,268726986
3,255,0,17977015115055104
3,3840,917504,285569738
3,4185600,4185600,17977015115055104
3,29186,285569738,17247271296
3,0,0,14106734386747648
3,3840,917504,17180160514
3,4185600,4185600,17977015114141440
3,29186,67139973,137422534681
3,0,3,17977015114208260
3,3840,202379524,17179898370
3,4185600,3399168,17977015114141440
3,1864194,5206530,291330
3,0,85,17977015114141440
3,3840,3840,21475193346
3,4185600,4185600,17977015114141440
3,1864194,29186,8657401881
3,28,0,17977015114203653
3,3840,3840,8657336345
3,4185600,4185600,17977015114139391
3,424261,5206530,17230492176
3,1520,79,17977015247429887
3,58720256,3840,21575856656
3,4185600,4185600,17977015122519295
3,31047,5140994,841847568400
3,0,84,17977015247429887
3,58720256,3840,1095586247184
3,4185600,4185600,17977015122519295
3,29186,5140994,17180160514
3,28,78,17977015114141440
3,3840,3840,21475193346
3,4185600,4185600,17977015114141440
3,2388482,33847312,25770226178
3,0,545,17977015114141440
3,3840,133292287,30065259010
3,4185600,4185600,17977015114141440
3,604010508,369455632,6889348132305664002
3,20,255,17977015114141440
3,66065008,8381695,22501335070722
3,4185600,4185600,17977015114141440
3,30748,29186,8601768498215024963
3,0,0,17977015177052180
3,7397744,3840,31047
3,4185600,4185600,17977015172857856
3,6293831,268726986,424257
3,4,0,17977015172857856
3,58720256,917504,31047
3,4185600,4185600,17977015172857856
3,31047,285569738,31048
3,0,0,17977015172857856
3,58720256,917504,31517
3,4185600,4185600,14599315393675264
3,604010532,67139973,790307829776
3,256,0,17977015247429887
3,126747391,202379524,1095586116112
3,4185600,3399168,17977015122519295
3,486568464,31047,268726986
3,0,0,17977015115055104
3,134209791,58720256,285569738
3,4185600,4185600,17977015115055104
3,29186,30722,17247271296
3,0,31,14106734386748160
3,3840,3840,17179898370
3,4185600,4185600,17977015114141440
3,4278482969,29186,21475193346
3,31,0,17977015114141440
3,70656,3840,34360031248
3,4185600,4185600,17977015247429887
3,356866,5075458,1095300903440
3,4,0,17977015122519295
3,3840,3840,268726986
3,4185600,4185600,17977015115055104
3,291330,29186,285569738
3,0,79,17977015115055104
3,3840,3840,17247271296
3,4185600,4185600,14106734386747648
3,291330,33847312,1095283798540
3,4,548,17977015180206704
3,3840,133292287,30748
3,4185600,4185600,17977015121535344
3,356866,369455632,49546743150917
3,5,255,17977015172857856
3,3840,8381695,188982495559
3,4185600,4185600,17977015172857856
3,33978384,268726986,31047
3,688,0,17977015172857856
3,133292287,917504,790307829776
3,4185600,4185600,17977015247429887
3,369586704,285569738,1095586116112
3,255,0,17977015122519295
3,8381695,917504,268726986
3,4185600,4185600,17977015115055104
3,422402,67139973,285569738
3,6,0,17977015115055104
3,3840,202381572,17247271296
3,4185600,3399168,14106734386748160
3,487938,33847312,824667699216
3,7,536,17977015247429887
3,3840,133292287,1095586247184
3,4185600,4185600,17977015122519295
3,34109456,369455632,268726986
3,680,255,17977015115055104
3,133292287,8381695,285569738
3,4185600,4185600,17977015115055104
3,369717776,268726986,17280956800
3,255,0,14106734386745600
3,8381695,917504,131323020736534
3,4185600,4185600,17977015114137855
3,422402,285569738,130910603212822
3,6,0,17977015114137855
3,3840,917504,841847568400
3,4185600,4185600,17977015247429887
3,487938,67402112,1095586247184
3,7,4,17977015122519295
3,3840,202382080,268726986
3,4185600,3284480,17977015115055104
3,268726986,33978384,285569738
3,0,545,17977015115055104
3,917504,133292287,17280760192
3,4185600,4185600,14106734386747648
3,285569738,369586704,17180160514
3,0,255,17977015114141440
3,917504,8381695,21475193346
3,4185600,4185600,17977015114141440
3,134248837,268726986,687228745744
3,6,0,17977015247429887
3,202382084,917504,1095586247184
3,3399168,4185600,17977015122519295
3,1208834,285569738,268726986
3,4,0,17977015115055104
3,3840,917504,285569738
3,4185600,4185600,17977015115055104
3,1274370,101087616,17280563589
3,5,4,14599315595991812
3,3840,202379520,721588353040
3,4185600,3284480,17977015247429887
3,31047,100694038,1095586116112
3,0,30576,17977015122519295
3,58720256,255,29186
3,4185600,4185600,17977015114141440
3,555335,30742,268726986
3,0,30480,17977015115055104
3,58720256,255,285569738
3,4185600,4185600,17977015115055104
3,31000,291330,67139973
3,0,4,14599315595989252
3,0,3840,12885127682
3,4185600,4185600,17977015114141440
3,31000,356866,738768222224
3,0,5,17977015247429887
3,0,3840,1095586116112
3,4185600,4185600,17977015122519295
3,33847312,33978384,268726986
3,680,520,17977015115055104
3,133292287,133292287,285569738
3,4185600,4185600,17977015115055104
3,369455632,369586704,12952041861
3,255,255,14599315595991300
3,8381695,8381695,335012655618
3,4185600,4185600,17977015114141440
3,268726986,268726986,339307622914
3,0,0,17977015114141440
3,917504,917504,755948091408
3,4185600,4185600,17977015247429887
3,285569738,285569738,1095586116112
3,0,0,17977015122519295
3,917504,917504,268726986
3,4185600,4185600,17977015115055104
3,67402112,100694405,285569738
3,4,4,17977015115055104
3,202382080,202382084,67139973
3,3284480,3399168,14599315595989252
3,29186,36993040,31047
3,4,548,17977015172857856
3,3840,133292287,687228614672
3,4185600,4185600,17977015247429887
3,356866,372208144,1095586116112
3,5,255,17977015122519295
3,3840,8381695,268726986
3,4185600,4185600,17977015115055104
3,292880,3437058,285569738
3,8,52,17977015115055104
3,133292287,3840,17247271296
3,4185600,4185600,14106734386748160
3,84242960,3109378,17180160514
3,255,47,17977015114141440
3,8381695,3840,21475193346
3,4185600,4185600,17977015114141440
3,33978384,29186,268726986
3,680,0,17977015115055104
3,133292287,3840,285569738
3,4185600,4185600,17977015115055104
3,369586704,3437058,17247271296
3,255,52,14106734386748160
3,8381695,3840,17179898370
3,4185600,4185600,17977015114141440
3,268726986,3109378,21475193346
3,0,47,17977015114141440
3,917504,3840,34360031248
3,4185600,4185600,17977015247429887
3,285569738,33847312,1095300903440
3,0,528,17977015122519295
3,917504,133292287,17247270928
3,4185600,4185600,17977015247429887
3,101087616,369455632,1095300903440
3,4,255,17977015122519295
3,202382080,8381695,268726986
3,3284480,4185600,17977015115055104
3,422402,29186,285569738
3,6,0,17977015115055104
3,3840,3840,17247271296
3,4185600,4185600,14106734386747648
3,487938,268726986,17179898370
3,7,0,17977015114141440
3,3840,917504,773127960592
3,4185600,4185600,17977015247429887
3,268726986,285569738,1095586116112
3,0,0,17977015122519295
3,917504,917504,268726986
3,4185600,4185600,17977015115055104
3,285569738,67139973,285569738
3,0,0,17977015115055104
3,917504,202379524,67139973
3,4185600,3399168,14599315595991300
3,101087616,3043842,721588353040
3,4,77,17977015247429887
3,202382080,3840,1095586116112
3,3284480,4185600,17977015122519295
3,29186,3043842,738768353296
3,6,46,17977015247429887
3,3840,3840,1095586247184
3,4185600,4185600,17977015122519295
3,487938,33847312,773128222736
3,7,529,17977015247429887
3,3840,133292287,1095586378256
3,4185600,4185600,17977015122519295
3,422402,369455632,17180160514
3,18,255,17977015114141440
3,3840,8381695,21475193346
3,4185600,4185600,17977015114141440
3,225794,268726986,25770226178
3,19,0,17977015114141440
3,3840,917504,30065259010
3,4185600,4185600,17977015114141440
3,422416,285569738,34360291842
3,6,0,17977015114141440
3,133292287,917504,38655324674
3,4185600,4185600,17977015114141440
3,117928464,67139973,6889355416570198018
3,3,0,17977015114141440
3,8381695,202379524,22501335070722
3,4185600,3399168,17977015114141440
3,291330,31047,8601768601290045763
3,4,0,17977015177052180
3,3840,58720256,17180160514
3,4185600,4185600,17977015114141440
3,356866,33847312,738768353296
3,5,520,17977015247429887
3,3840,133292287,1095586247184
3,4185600,4185600,17977015122519295
3,422402,369455632,268726986
3,6,255,17977015115055104
3,3840,8381695,285569738
3,4185600,4185600,17977015115055104
3,487938,268726986,17280563589
3,7,0,14599315595991300
3,3840,917504,555335
3,4185600,4185600,17977015172857856
3,1341442,285569738,31000
3,1604005280,0,17977015114137600
3,3840,917504,31000
3,4185600,4185600,17977015114137600
3,1406978,67402112,687228614672
3,5239,4,17977015247429887
3,3840,202382080,1095586116112
3,4185600,3284480,17977015122519295
3,12613955,422402,268726986
3,2002755328,52,17977015115055104
3,62914580,3840,285569738
3,4185600,4185600,17977015115055104
3,291330,487938,17247271296
3,4,47,14106734386748160
3,3840,3840,721588484112
3,4185600,4185600,17977015247429887
3,29186,268726986,1095586247184
3,4,0,17977015122519295
3,3840,917504,268726986
3,4185600,4185600,17977015115055104
3,33847312,285569738,285569738
3,704,0,17977015115055104
3,133292287,917504,17280956800
3,4185600,4185600,14106734386745600
3,369455632,100694400,131323020736534
3,255,4,192321
