#deviceId,InstantPower(mW),InstantTemperature(C),TotalEnergy(mJ)
3,4185600,4185600,17977015114141440
3,285569738,67139973,197571539458
3,0,0,17977015114141440
3,917504,202379524,6116067276816
3,4185600,3399168,17977015247429887
3,100694405,225794,1095586116112
3,4,3,17977015122519295
3,202382084,3840,12885127682
3,3399168,4185600,17977015114141440
3,33847312,33847312,268726986
3,1704,1588,17977015115055104
3,133292287,133292287,285569738
3,4185600,4185600,17977015115055104
3,369455632,369455632,12952041861
3,255,255,14599315595989252
3,8381695,8381695,304945590786
3,4185600,4185600,17977015114141440
3,29186,268726986,188981473794
3,0,0,17977015114141440
3,3840,917504,6120362244112
3,4185600,4185600,17977015247429887
3,268726986,285569738,1095586116112
3,0,0,17977015122519295
3,917504,917504,129811091781654
3,4185600,4185600,17977015114137603
3,285569738,67139973,268726986
3,0,3,17977015115055104
3,917504,202381572,285569738
3,4185600,3399168,17977015115055104
3,67139973,6124034,12952041861
3,0,92,14599315595989252
3,202379524,3840,31047
3,3399168,4185600,17977015172857856
3,29186,6124034,6081707538448
3,70,93,17977015247429887
3,3840,3840,1095586116112
3,4185600,4185600,17977015122519295
3,33847312,33847312,268726986
3,1708,1592,17977015115055104
3,133292287,133292287,285569738
3,4185600,4185600,17977015115055104
3,369455632,369455632,17247271296
3,255,255,14106734386748160
3,8381695,8381695,193273950722
3,4185600,4185600,17977015114141440
3,268726986,268726986,197568983554
3,0,0,17977015114141440
3,917504,917504,268726986
3,4185600,4185600,17977015115055104
3,285569738,285569738,285569738
3,0,0,17977015115055104
3,917504,917504,17280760192
3,4185600,4185600,14106734386747648
3,67139973,67139973,6116067407888
3,0,0,17977015247429887
3,202381572,202379524,1095586247184
3,3399168,3399168,17977015122519295
3,4682242,31047,268726986
3,36,0,17977015115055104
3,3840,58720256,285569738
3,4185600,4185600,17977015115055104
3,4682242,33847312,17280956800
3,71,1576,14106734386745600
3,3840,133292287,131323021129750
3,4185600,4185600,17977015114137855
3,31047,369455632,130910704400406
3,0,255,17977015114137855
3,58720256,8381695,17180160514
3,4185600,4185600,17977015114141440
3,33847312,268726986,21475193346
3,1696,0,17977015114141440
3,133292287,917504,6012988192784
3,4185600,4185600,17977015247429887
3,369455632,285569738,1095586247184
3,255,0,17977015122519295
3,8381695,917504,268726986
3,4185600,4185600,17977015115055104
3,268726986,67402112,285569738
3,0,4,17977015115055104
3,917504,202382080,17280563589
3,4185600,3284480,14599315595991812
3,285569738,291330,12885127682
3,0,4,17977015114141440
3,917504,3840,34360291842
3,4185600,4185600,17977015114141440
3,67402112,356866,12888011266
3,4,5,17977015114141440
3,202382080,3840,6047347800080
3,3284480,4185600,17977015247429887
3,29186,268726986,1095586116112
3,4,0,17977015122519295
3,3840,917504,34360291842
3,4185600,4185600,17977015114141440
3,356866,285569738,268726986
3,5,0,17977015115055104
3,3840,917504,285569738
3,4185600,4185600,17977015115055104
3,292880,67402112,34426878341
3,16,4,14599315595989252
3,133292287,202382080,188981998082
3,4185600,3284480,17977015114141440
3,84242960,29186,223341736450
3,255,4,17977015114141440
3,8381695,3840,29186
3,4185600,4185600,17977015114141440
3,268726986,356866,3502594
3,0,5,17977015114141440
3,917504,3840,6051642767376
3,4185600,4185600,17977015247429887
3,285569738,292880,1095586116112
3,0,8,17977015122519295
3,917504,133292287,268726986
3,4185600,4185600,17977015115055104
3,67402112,84242960,285569738
3,4,255,17977015115055104
3,202381568,8381695,67139973
3,3284480,4185600,14599315595989252
3,67138060,67401744,31047
3,255,20,17977015172857856
3,66069104,133292287,555335
3,4185600,4185600,17977015172857856
3,30748,84242960,31000
3,0,255,17977015114137600
3,7397744,8381695,31000
3,4185600,4185600,17977015114137600
3,424261,268726986,6012988061712
3,768,0,17977015247429887
3,58720256,917504,1095586116112
3,4185600,4185600,17977015122519295
3,12060999,285569738,268726986
3,0,0,17977015115055104
3,58720256,917504,285569738
3,4185600,4185600,17977015115055104
3,31047,67402112,17247271296
3,0,4,14106734386748160
3,58720256,202381568,6047347931152
3,4185600,3284480,17977015247429887
3,33847312,29186,1095586247184
3,1696,4,17977015122519295
3,133292287,3840,268726986
3,4185600,4185600,17977015115055104
3,369455632,33847312,285569738
3,255,1596,17977015115055104
3,8381695,133292287,17280956800
3,4185600,4185600,14106734386745600
3,268726986,369455632,131323020736534
3,0,255,17977015114137855
3,917504,8381695,130910603212822
3,4185600,4185600,17977015114137855
3,285569738,268726986,17180160514
3,0,0,17977015114141440
3,917504,917504,21475193346
3,4185600,4185600,17977015114141440
3,67402112,285569738,5909908977680
3,4,0,17977015247429887
3,202382080,917504,1095586247184
3,3284480,4185600,17977015122519295
3,291330,67139973,268726986
3,4,0,17977015115055104
3,3840,202381572,285569738
3,4185600,3399168,17977015115055104
3,356866,33847312,17280563589
3,5,1584,14599315595991812
3,3840,133292287,201863688706
3,4185600,4185600,17977015114141440
3,268726986,369455632,5944268584976
3,0,255,17977015247429887
3,917504,8381695,1095586116112
3,4185600,4185600,17977015122519295
3,285569738,33978384,268726986
3,0,1588,17977015115055104
3,917504,133292287,285569738
3,4185600,4185600,17977015115055104
3,67402112,369586704,12952041861
3,4,255,14599315595991300
3,202382080,8381695,5961448454160
3,3284480,4185600,17977015247429887
3,225794,34109456,1095586116112
3,4,1596,17977015122519295
3,3840,133292287,29186
3,4185600,4185600,17977015114141440
3,422402,369717776,268726986
3,5,255,17977015115055104
3,3840,8381695,285569738
3,4185600,4185600,17977015115055104
3,50558992,291330,67139973
3,8,4,14599315595989252
3,133292287,3840,223341867522
3,4185600,4185600,17977015114141440
3,101085712,356866,231931802114
3,255,5,17977015114141440
3,8381695,3840,227636900354
3,4185600,4185600,17977015114141440
3,33847312,422402,236226834946
3,1696,6,17977015114141440
3,133292287,3840,31047
3,4185600,4185600,17977015172857856
3,369455632,487938,5944268584976
3,255,7,17977015247429887
3,8381695,3840,1095586116112
3,4185600,4185600,17977015122519295
3,268726986,553474,268726986
3,0,8,17977015115055104
3,917504,3840,285569738
3,4185600,4185600,17977015115055104
3,285569738,619010,17247271296
3,0,9,14106734386747648
3,917504,3840,17180160514
3,4185600,4185600,17977015114141440
3,67402112,1341442,17179898370
3,4,1738152528,17977015114141440
3,202382080,3840,5909908846608
3,3284480,4185600,17977015247429887
3,29186,1406978,1095586116112
3,4,5213,17977015122519295
3,3840,3840,268726986
3,4185600,4185600,17977015115055104
3,356866,31043,285569738
3,5,1567071992,17977015115055104
3,3840,62914580,17247271296
3,4185600,4185600,14106734386748160
3,292880,291330,17180094978
3,12,4,17977015114141440
3,133292287,3840,21475193346
3,4185600,4185600,17977015114141440
3,84242960,33978384,34410362896
3,255,1588,17977015247429887
3,8381695,133292287,1095300903440
3,4185600,4185600,17977015122519295
3,268726986,369586704,268726986
3,0,255,17977015115055104
3,917504,8381695,285569738
3,4185600,4185600,17977015115055104
3,285569738,268726986,17247205760
3,0,0,14106734386747648
3,917504,917504,29186
3,4185600,4185600,17977015114141440
3,67402112,285569738,5858369239056
3,4,0,17977015247429887
3,202381568,917504,1095586116112
3,3284480,4185600,17977015122519295
3,291330,100694405,268726986
3,4,4,17977015115055104
3,3840,202381572,285569738
3,4185600,3399168,17977015115055104
3,4278548505,555335,67139973
3,31,0,14599315595991300
3,70660,58720256,236223492610
3,4185600,4185600,17977015114141440
3,29186,31000,12885127682
3,4,0,17977015114141440
3,3840,0,17180291586
3,4185600,4185600,17977015114141440
3,291330,31000,231928525314
3,0,0,17977015114141440
3,3840,0,17180357122
3,4185600,4185600,17977015114141440
3,356866,33847312,12885127682
3,5,1576,17977015114141440
3,3840,133292287,12885127682
3,4185600,4185600,17977015114141440
3,67467289,369455632,31047
3,2,255,17977015172857856
3,66053,8381695,4295260162
3,4185600,4185600,17977015114141440
3,67401753,268726986,17180422658
3,2,0,17977015114141440
3,1791,917504,17180488194
3,4185600,4185600,17977015114141440
3,50622992,285569738,34360291842
3,4,0,17977015114141440
3,133292287,917504,5875549108240
3,4185600,4185600,17977015247429887
3,101020176,67402112,1095586116112
3,5,4,17977015122519295
3,8381695,202382080,17180160514
3,4185600,3284480,17977015114141440
3,33978384,33978384,21475193346
3,1708,1584,17977015114141440
3,133292287,133292287,17181209090
3,4185600,4185600,17977015114141440
3,369586704,369586704,21476241922
3,255,255,17977015114141440
3,8381695,8381695,5858369239056
3,4185600,4185600,17977015247429887
3,291330,268726986,1095586116112
3,4,0,17977015122519295
3,3840,917504,17180160514
3,4185600,4185600,17977015114141440
3,356866,285569738,21475193346
3,5,0,17977015114141440
3,3840,917504,17181995522
3,4185600,4185600,17977015114141440
3,422402,101087616,21477028354
3,6,4,17977015114141440
3,3840,202379520,137439244802
3,4185600,3284480,17977015114141440
3,487938,100694038,141734277634
3,7,30576,17977015114141440
3,3840,255,268726986
3,4185600,4185600,17977015115055104
3,1341442,30742,285569738
3,1738144880,30480,17977015115055104
3,3840,255,17247271296
3,4185600,4185600,14106734386747648
3,1406978,33978384,17180160514
3,5213,1588,17977015114141440
3,3840,133292287,17180160514
3,4185600,4185600,17977015114141440
3,4225347,369586704,25770160642
3,1567071968,255,17977015114141440
3,62914580,8381695,21475193346
3,4185600,4185600,17977015114141440
3,31047,268726986,30065259010
3,0,0,17977015114141440
3,58720256,917504,30065455618
3,4185600,4185600,17977015114141440
3,424257,285569738,12885127682
3,0,0,17977015114141440
3,58720256,917504,12885914114
3,4185600,4185600,17977015114141440
3,31047,100891008,31047
3,0,4,17977015172857856
3,58720256,202381568,17180750338
3,4185600,3284480,17977015114141440
3,31048,291330,21475652098
3,0,4,17977015114141440
3,58720256,3840,42950423042
3,4185600,4185600,17977015114141440
3,31517,356866,64425521666
3,0,5,17977015114141440
3,65536,3840,274877937989
3,3399168,4185600,17977015172857856
3,33847312,33978384,252212040
3,1696,1552,17977015177052160
3,133292287,133292287,576460804062081929
3,4185600,4185600,14106734185152523
3,369455632,369586704,31003
3,255,255,17977015172857856
3,8381695,8381695,31041
3,4185600,4185600,17977015172857856
3,268726986,268726986,60130488834
3,0,0,17977015114141440
3,917504,917504,60131340802
3,4185600,4185600,17977015114141440
3,285569738,285569738,115964408322
3,0,0,17977015114141440
3,917504,917504,17180160514
3,4185600,4185600,17977015114141440
3,67402112,100694405,17180160514
3,4,4,17977015114141440
3,202382080,202382084,17180553730
3,3284480,3399168,17977015114141440
3,29186,33847312,85899637250
3,4,1560,17977015114141440
3,3840,133292287,90194670082
3,4185600,4185600,17977015114141440
3,356866,369455632,268726986
3,5,255,17977015115055104
3,3840,8381695,285569738
3,4185600,4185600,17977015115055104
3,292880,29186,43016812933
3,8,0,14599315595991300
3,133292287,3840,38655324674
3,4185600,4185600,17977015114141440
3,84242960,268726986,38655324674
3,255,0,17977015114141440
3,8381695,917504,38656569858
3,4185600,4185600,17977015114141440
3,268726986,285569738,120260948482
3,0,0,17977015114141440
3,917504,917504,4741643925829
3,4185600,4185600,17977015172857856
3,285569738,67139973,31047
3,0,0,17977015172857856
3,917504,202379524,120259375618
3,4185600,3399168,17977015114141440
3,67402112,225794,17180488194
3,4,3,17977015114141440
3,202381568,3840,4445992972
3,3284480,4185600,17977015180202608
3,67138060,33847312,30748
3,255,1564,17977015121535344
3,66069104,133292287,16255303
3,4185600,4185600,17977015172857856
3,30748,369455632,31047
3,0,255,17977015172857856
3,7397744,8381695,38654996994
3,4185600,4185600,17977015114141440
3,424261,268726986,137422534681
3,11536,0,17977015114208260
3,58720256,917504,17180619266
3,4185600,4185600,17977015114141440
3,3934535,285569738,47244931586
3,44,0,17977015114141440
3,58720256,917504,21475193346
3,4185600,4185600,17977015114141440
3,31047,67139973,8657401881
3,0,3,17977015114203653
3,58720256,202381572,8657336345
3,4185600,3399168,17977015114139391
3,33847312,6189570,17717031440
3,1696,93,17977015247429887
3,133292287,3840,22028841488
3,4185600,4185600,17977015122519295
3,369455632,6189570,17180160514
3,255,94,17977015114141440
3,8381695,3840,21475193346
3,4185600,4185600,17977015114141440
3,268726986,33847312,17180160514
3,0,1568,17977015114141440
3,917504,133292287,21475193346
3,4185600,4185600,17977015114141440
3,285569738,369455632,268726986
3,0,255,17977015115055104
3,917504,8381695,285569738
3,4185600,4185600,17977015115055104
3,67402112,268726986,17247271296
3,4,0,14106734386747648
3,202382080,917504,17180160514
3,3284480,4185600,17977015114141440
3,33978384,285569738,17180160514
3,1704,0,17977015114141440
3,133292287,917504,25770160642
3,4185600,4185600,17977015114141440
3,369586704,67139973,21475193346
3,255,0,17977015114141440
3,8381695,202379524,30065259010
3,4185600,3399168,17977015114141440
3,268726986,31047,30065521154
3,0,0,17977015114141440
3,917504,58720256,12885127682
3,4185600,4185600,17977015114141440
3,285569738,33847312,12885914114
3,0,1552,17977015114141440
3,917504,133292287,31047
3,4185600,4185600,17977015172857856
3,101087616,369455632,17180750338
3,4,255,17977015114141440
3,202379520,8381695,21475652098
3,3284480,4185600,17977015114141440
3,100694038,268726986,47245390338
3,30576,0,17977015114141440
3,255,917504,64425521666
3,4185600,4185600,17977015114141440
3,30742,285569738,274878003525
3,30480,0,17977015172857856
3,255,917504,252212040
3,4185600,4185600,17977015177052160
3,33978384,67402112,576460804062081929
3,1708,4,14106734185152523
3,133292287,202382080,31003
3,4185600,3284480,17977015172857856
3,369586704,291330,96577
3,255,4,17977015172857856
3,8381695,3840,60130488834
3,4185600,4185600,17977015114141440
3,268726986,356866,60131471874
3,0,5,17977015114141440
3,917504,3840,124554342914
3,4185600,4185600,17977015114141440
3,285569738,268726986,17180160514
3,0,0,17977015114141440
3,917504,917504,17180160514
3,4185600,4185600,17977015114141440
3,100891008,285569738,17181864450
3,4,0,17977015114141440
3,202381568,917504,38654996994
3,3284480,4185600,17977015114141440
3,291330,67402112,137422534681
3,4,4,17977015114208260
3,3840,202382080,17180619266
3,4185600,3284480,17977015114141440
3,356866,29186,47244931586
3,5,4,17977015114141440
3,3840,3840,21475193346
3,4185600,4185600,17977015114141440
3,33978384,356866,8657401881
3,1672,5,17977015114203653
3,133292287,3840,8657336345
3,4185600,4185600,17977015114139391
3,369586704,292880,17515704848
3,255,8,17977015247429887
3,8381695,133292287,21827514896
3,4185600,4185600,17977015122519295
3,268726986,84242960,17180160514
3,0,255,17977015114141440
3,917504,8381695,21475193346
3,4185600,4185600,17977015114141440
3,285569738,67401744,17180160514
3,0,24,17977015114141440
3,917504,133292287,21475193346
3,4185600,4185600,17977015114141440
3,100694405,84242960,268726986
3,4,255,17977015115055104
3,202382084,8381695,285569738
3,3399168,4185600,17977015115055104
3,33847312,268726986,128916158853
3,1680,0,14599315595991300
3,133292287,917504,4446255120
3,4185600,4185600,17977015248347391
3,369455632,285569738,17180160514
3,255,0,17977015114141440
3,8381695,917504,17181733378
3,4185600,4185600,17977015114141440
3,29186,67402112,120260948482
3,0,4,17977015114141440
3,3840,202381568,18446744039365835079
3,4185600,3284480,17977015173119999
3,268726986,29186,31041
3,0,4,17977015172857856
3,917504,3840,5875549108240
3,4185600,4185600,17977015247429887
3,285569738,33847312,1095586116112
3,0,1572,17977015122519295
3,917504,133292287,268726986
3,4185600,4185600,17977015115055104
3,67139973,369455632,285569738
3,0,255,17977015115055104
3,202379524,8381695,17247271296
3,3399168,4185600,14106734386747648
3,225794,268726986,17180160514
3,3,0,17977015114141440
3,3840,917504,17180160514
3,4185600,4185600,17977015114141440
3,33847312,285569738,17180094978
3,1684,0,17977015114141440
3,133292287,917504,5978628323344
3,4185600,4185600,17977015247429887
3,369455632,67139973,1095586116112
3,255,0,17977015122519295
3,8381695,202381572,268726986
3,4185600,3399168,17977015115055104
3,268726986,33847312,285569738
3,0,1560,17977015115055104
3,917504,133292287,12952041861
3,4185600,4185600,14599315595991300
3,285569738,369455632,5909908846608
3,0,255,17977015247429887
3,917504,8381695,1095586116112
3,4185600,4185600,17977015122519295
3,67139973,33978384,268726986
3,3,1564,17977015115055104
3,202381572,133292287,285569738
3,3399168,4185600,17977015115055104
3,5009922,369586704,17247271296
3,71,255,14106734386748160
3,3840,8381695,17180160514
3,4185600,4185600,17977015114141440
3,5009922,34109456,21475193346
3,76,1572,17977015114141440
3,3840,133292287,268726986
3,4185600,4185600,17977015115055104
3,33847312,369717776,285569738
3,1688,255,17977015115055104
3,133292287,8381695,17247271296
3,4185600,4185600,14106734386747648
3,369455632,291330,18102907408
3,255,4,17977015248347391
3,8381695,3840,231995372044
3,4185600,4185600,17977015180210800
3,268726986,356866,30748
3,0,5,17977015121535344
3,917504,3840,29186
3,4185600,4185600,17977015114141440
3,285569738,422402,30748
3,0,6,17977015121539184
3,917504,3840,3961346
3,4185600,4185600,17977015114141440
3,67139973,487938,1992865249605
3,0,7,17977015172857856
3,202379524,3840,7080263
3,3399168,4185600,17977015172857856
3,31047,553474,31047
3,0,8,17977015172857856
3,58720256,3840,5961448454160
3,4185600,4185600,17977015247429887
3,33847312,619010,1095586116112
3,1672,9,17977015122519295
3,133292287,3840,5944268716048
3,4185600,4185600,17977015247429887
3,369455632,1341442,1095586247184
3,255,1738154016,17977015122519295
3,8381695,3840,5978628585488
3,4185600,4185600,17977015247429887
3,268726986,1406978,1095586378256
3,0,5213,17977015122519295
3,917504,3840,17180160514
3,4185600,4185600,17977015114141440
3,285569738,31043,21475193346
3,0,1567071992,17977015114141440
3,917504,62914580,25770226178
3,4185600,4185600,17977015114141440
3,67402112,291330,30065259010
3,4,4,17977015114141440
3,202382080,3840,34360291842
3,3284480,4185600,17977015114141440
3,291330,33978384,38655324674
3,4,1564,17977015114141440
3,3840,133292287,17180160514
3,4185600,4185600,17977015114141440
3,356866,369586704,21475193346
3,5,255,17977015114141440
3,3840,8381695,25770226178
3,4185600,4185600,17977015114141440
3,268726986,268726986,30065259010
3,0,0,17977015114141440
3,917504,917504,34360291842
3,4185600,4185600,17977015114141440
3,285569738,285569738,38655324674
3,0,0,17977015114141440
3,917504,917504,7465379525318440962
3,4185600,4185600,17977015114141440
3,67402112,100694405,22389665921026
3,4,4,17977015114141440
3,202382080,202381572,6730522956117604675
3,3284480,3399168,17977015177052180
3,29186,555335,17180160514
3,4,0,17977015114141440
3,3840,58720256,17180160514
3,4185600,4185600,17977015114141440
3,356866,31000,17183830530
3,5,0,17977015114141440
3,3840,0,257701999106
3,4185600,4185600,17977015114141440
3,292880,31000,31047
3,8,0,17977015172857856
3,133292287,0,424257
3,4185600,4185600,17977015172857856
3,84242960,33847312,257700622850
3,255,1552,17977015114141440
3,8381695,133292287,167506309634
3,4185600,4185600,17977015114141440
3,67401744,369455632,555335
3,4,255,17977015172857856
3,133292287,8381695,31000
3,4185600,4185600,17977015114137600
3,84242960,268726986,31000
3,255,0,17977015114137600
3,8381695,917504,167503753730
3,4185600,4185600,17977015114141440
3,268726986,285569738,29186
3,0,0,17977015114141440
3,917504,917504,29186
3,4185600,4185600,17977015114141440
3,285569738,67402112,29186
3,0,4,17977015114141440
3,917504,202382080,193273819650
3,4185600,3284480,17977015114141440
3,67402112,33978384,197568852482
3,4,1560,17977015114141440
3,202381568,133292287,268726986
3,3284480,4185600,17977015115055104
3,29186,369586704,285569738
3,4,255,17977015115055104
3,3840,8381695,67139973
3,4185600,4185600,14599315595991300
3,33847312,268726986,6081707538448
3,1692,0,17977015247429887
3,133292287,917504,1095586116112
3,4185600,4185600,17977015122519295
3,369455632,285569738,268726986
3,255,0,17977015115055104
3,8381695,917504,285569738
3,4185600,4185600,17977015115055104
3,268726986,101087616,17247271296
3,0,4,14106734386748160
3,917504,202379520,6116067407888
3,4185600,3284480,17977015247429887
3,285569738,100694038,1095586247184
3,0,30576,17977015122519295
3,917504,255,268726986
3,4185600,4185600,17977015115055104
3,67139973,30742,285569738
3,0,30480,17977015115055104
3,202381572,255,17280956800
3,3399168,4185600,14106734386745600
3,33847312,33978384,131323020736534
3,1680,1564,17977015114137855
3,133292287,133292287,130910603212822
3,4185600,4185600,17977015114137855
3,369455632,369586704,17180160514
3,255,255,17977015114141440
3,8381695,8381695,21475193346
3,4185600,4185600,17977015114141440
3,33978384,268726986,5806829762576
3,1684,0,17977015247429887
3,133292287,917504,1095586247184
3,4185600,4185600,17977015122519295
3,369586704,285569738,268726986
3,255,0,17977015115055104
3,8381695,917504,285569738
3,4185600,4185600,17977015115055104
3,34109456,100891008,17280563589
3,1692,4,14599315595991812
3,133292287,202381568,193277096450
3,4185600,3284480,17977015114141440
3,369717776,291330,197571998210
3,255,4,17977015114141440
3,8381695,3840,29186
3,4185600,4185600,17977015114141440
3,291330,356866,231931802114
3,4,5,17977015114141440
3,3840,3840,227636769282
3,4185600,4185600,17977015114141440
3,356866,33978384,5841189369872
3,5,1528,17977015247429887
3,3840,133292287,1095586116112
3,4185600,4185600,17977015122519295
3,422402,369586704,29186
3,6,255,17977015114141440
3,3840,8381695,268726986
3,4185600,4185600,17977015115055104
3,487938,268726986,285569738
3,7,0,17977015115055104
3,3840,917504,67139973
3,4185600,4185600,14599315595989252
3,553474,285569738,188982194690
3,8,0,17977015114141440
3,3840,917504,236226834946
3,4185600,4185600,17977015114141440
3,619010,100694405,5845484337168
3,9,4,17977015247429887
3,3840,202382084,1095586116112
3,4185600,3399168,17977015122519295
3,1341442,33847312,268726986
3,1738146576,1536,17977015115055104
3,3840,133292287,285569738
3,4185600,4185600,17977015115055104
3,1406978,369455632,67139973
3,5213,255,14599315595989252
3,3840,8381695,31047
3,4185600,4185600,17977015172857856
3,31043,29186,5806829631504
3,1567071992,0,17977015247429887
3,62914580,3840,1095586116112
3,4185600,4185600,17977015122519295
3,291330,268726986,268726986
3,4,0,17977015115055104
3,3840,917504,285569738
3,4185600,4185600,17977015115055104
3,33978384,285569738,17247271296
3,1684,0,14106734386748160
3,133292287,917504,231928656386
3,4185600,4185600,17977015114141440
3,369586704,67139973,227633754626
3,255,0,17977015114141440
3,8381695,202379524,268726986
3,4185600,3399168,17977015115055104
3,268726986,225794,285569738
3,0,3,17977015115055104
3,917504,3840,17280563584
3,4185600,4185600,14106734386747648
3,285569738,33847312,5841189500944
3,0,1540,17977015247429887
3,917504,133292287,1095586247184
3,4185600,4185600,17977015122519295
3,100694405,369455632,268726986
3,4,255,17977015115055104
3,202381572,8381695,285569738
3,3399168,4185600,17977015115055104
3,555335,268726986,17280956800
3,0,0,14106734386745600
3,58720256,917504,131323020933142
3,4185600,4185600,17977015114137855
3,31000,285569738,130910653741078
3,0,0,17977015114137855
3,0,917504,17180160514
3,4185600,4185600,17977015114141440
3,31000,67139973,21475193346
3,0,3,17977015114141440
3,0,202381572,5738110285840
3,4185600,3399168,17977015247429887
3,33847312,6255106,1095586247184
3,1672,94,17977015122519295
3,133292287,3840,268726986
3,4185600,4185600,17977015115055104
3,369455632,6255106,285569738
3,255,95,17977015115055104
3,8381695,3840,17280563589
3,4185600,4185600,14599315595991812
3,268726986,33847312,29186
3,0,1544,17977015114141440
3,917504,133292287,12885127682
3,4185600,4185600,17977015114141440
3,285569738,369455632,3961346
3,0,255,17977015114141440
3,917504,8381695,5772469893136
3,4185600,4185600,17977015247429887
3,67402112,268726986,1095586116112
3,4,0,17977015122519295
3,202382080,917504,12885127682
3,3284480,4185600,17977015114141440
3,33978384,285569738,268726986
3,1680,0,17977015115055104
3,133292287,917504,285569738
3,4185600,4185600,17977015115055104
3,369586704,67139973,12952041861
3,255,0,14599315595989252
3,8381695,202379524,236227228162
3,4185600,3399168,17977015114141440
3,268726986,31047,261997031938
3,0,0,17977015114141440
3,917504,58720256,8589965314
3,4185600,4185600,17977015114141440
3,285569738,33847312,29186
3,0,1528,17977015114141440
3,917504,133292287,4092418
3,4185600,4185600,17977015114141440
3,101087616,369455632,5776764860432
3,4,255,17977015247429887
3,202379520,8381695,1095586116112
3,3284480,4185600,17977015122519295
3,100694038,268726986,268726986
3,30576,0,17977015115055104
3,255,917504,285569738
3,4185600,4185600,17977015115055104
3,30742,285569738,67139973
3,30480,0,14599315595989252
3,255,917504,31047
3,4185600,4185600,17977015172857856
3,33978384,67402112,555335
3,1684,4,17977015172857856
3,133292287,202382080,31000
3,4185600,3284480,17977015114137600
3,369586704,291330,31000
3,255,4,17977015114137600
3,8381695,3840,5738110154768
3,4185600,4185600,17977015247429887
3,268726986,356866,1095586116112
3,0,5,17977015122519295
3,917504,3840,268726986
3,4185600,4185600,17977015115055104
3,285569738,268726986,285569738
3,0,0,17977015115055104
3,917504,917504,17247271296
3,4185600,4185600,14106734386748160
3,100891008,285569738,5772470024208
3,4,0,17977015247429887
3,202381568,917504,1095586247184
3,3284480,4185600,17977015122519295
3,291330,67402112,268726986
3,4,4,17977015115055104
3,3840,202382080,285569738
3,4185600,3284480,17977015115055104
3,356866,29186,17280956800
3,5,4,14106734386745600
3,3840,3840,131323020736534
3,4185600,4185600,17977015114137855
3,33978384,356866,130910603212822
3,1648,5,17977015114137855
3,133292287,3840,17180160514
3,4185600,4185600,17977015114141440
3,369586704,292880,21475193346
3,255,8,17977015114141440
3,8381695,133292287,5635031070736
3,4185600,4185600,17977015247429887
3,268726986,84242960,1095586247184
3,0,255,17977015122519295
3,917504,8381695,268726986
3,4185600,4185600,17977015115055104
3,285569738,67401744,285569738
3,0,28,17977015115055104
3,917504,133292287,17280563589
3,4185600,4185600,14599315595991812
3,100694405,84242960,257698263554
3,4,255,17977015114141440
3,202382084,8381695,5669390678032
3,3399168,4185600,17977015247429887
3,33847312,268726986,1095586116112
3,1656,0,17977015122519295
3,34,3840,268726986
3,34,4185600,17977015115055104
3,8032,4278548505,285569738
3,0,31,17977015115055104
3,8016,70660,17247271296
3,0,4185600,14106734386747648
3,3752846851,750082,17179898370
3,70,4,17977015114141440
3,3752846851,3840,4415260227600
3,70,4185600,17977015247429887
3,3752846851,291330,1095586116112
3,70,11,17977015122519295
3,3752846851,3840,268726986
3,70,4185600,17977015115055104
3,3752846851,356866,285569738
3,70,5,17977015115055104
3,3752846851,3840,67139973
3,70,4185600,14599315595991300
3,3752846851,67467289,4363720620048
3,70,2,17977015247429887
3,3752846851,66053,1095586116112
3,70,4185600,17977015122519295
3,3752846851,67401753,4380900620304
3,70,2,17977015247429887
3,3752846851,1791,1095586247184
3,70,4185600,17977015122519295
3,3752846851,335835664,4415260489744
3,70,4,17977015247429887
3,3752846851,133292287,1095586378256
3,70,4185600,17977015122519295
3,3752846851,352678416,17180160514
3,70,5,17977015114141440
3,3752846851,8381695,21475193346
3,70,4185600,17977015114141440
3,3752846851,291330,25770226178
3,70,4,17977015114141440
3,3752846851,3840,30065259010
3,70,4185600,17977015114141440
3,3752858124,356866,34360291842
3,70,5,17977015114141440
3,3752858124,3840,38655324674
3,70,4185600,17977015114141440
3,3752858124,291330,7465510298482669570
3,70,4,17977015114141440
3,3752858124,3840,22389665921026
3,70,4185600,17977015114141440
3,3752858124,356866,6730522956117604675
3,70,5,17977015177052180
3,3752858124,3840,17180160514
3,70,4185600,17977015114141440
3,3752858124,268726986,4380900620304
3,70,0,17977015247429887
3,3752858124,917504,1095586247184
3,70,4185600,17977015122519295
3,3752858124,285569738,268726986
3,70,0,17977015115055104
3,3752858124,917504,285569738
3,70,4185600,17977015115055104
3,3752858124,67139973,17280563589
3,70,54,14599315595991300
3,3752858124,202381572,31047
3,70,3399168,17977015172857856
3,3752858124,151287824,424257
3,70,1,17977015172857856
3,3752858124,134209791,555335
3,70,4185600,17977015172857856
3,3752858124,291330,31000
3,70,4,17977015114137600
3,3752858124,3840,31000
3,70,4185600,17977015114137600
3,3752858124,3961346,4329360881680
3,70,4,17977015247429887
3,3752858124,3840,1095586116112
3,70,4185600,17977015122519295
3,3752858124,3961346,268726986
3,70,60,17977015115055104
3,3752858124,3840,285569738
3,70,4185600,17977015115055104
3,3752858124,16021831,17247271296
3,70,4294967288,14106734386748160
3,3752858124,58982399,4363720751120
3,70,4185600,17977015247429887
3,3752869408,31041,1095586247184
